STARTTIME,ENDTIME,DIFF IN MINs,SOURCE ORG, SOURCE REPO, TARGET ORG, TARGET REPO, REPO VISIBILITY, REMARKS
09:55:47,09:55:53,0, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, Migration Failed. Migration ID: RM_kgDaACRkNzI0YjhiYi02MGY3LTQ2NWUtYTgyMC1kMTQ0MWI0Nzg5NzA, OctoshiftCLI.OctoshiftCliException: The source org with login rc could not be found or you do not have access. Please make sure you gave the correct source org login and try again.,20230912095546-15137.octoshift.verbose.log
10:02:55,10:02:59,0, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, OctoshiftCLI.OctoshiftCliException: Either Azure storage connection (--azure-storage-connection-string or AZURE_STORAGE_CONNECTION_STRING env. variable) or AWS S3 connection (--aws-bucket-name, --aws-access-key (or AWS_ACCESS_KEY_ID env. variable), --aws-secret-key (or AWS_SECRET_ACCESS_KEY env.variable)) must be provided.,20230912100255-15222.octoshift.verbose.log
14:22:13,14:22:15,0, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, OctoshiftCLI.OctoshiftCliException: GH_PAT environment variable is not set.,20230912142212-18501.octoshift.verbose.log
14:29:41,14:29:44,0, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, OctoshiftCLI.OctoshiftCliException: GH_PAT environment variable is not set.,20230912142940-19265.octoshift.verbose.log
14:30:17,14:30:20,0, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, OctoshiftCLI.OctoshiftCliException: Unauthorized. Please check your token and try again,20230912143017-19331.octoshift.verbose.log
14:31:34,14:33:13,2, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, Migration completed (ID: RM_kgDaACRhNjMxMGU1Ni0zZGUxLTQzMDMtYjM2YS1jYTBjZGIxNjUyMjc)! State: SUCCEEDED,20230912143134-19383.octoshift.verbose.log
15:01:33,15:02:38,1, GITHUB SOURCE ORG: rc, SOURCE REPO: Artemis-software-list, GITHUB TARGET ORG: furo-migrations-emu, TARGET REPO: Artemis-software-list, TARGET REPO VISIBILITY: internal, OctoshiftCLI.OctoshiftCliException: A repository called furo-migrations-emu/Artemis-software-list already exists,20230912150132-19848.octoshift.verbose.log
16:20:01,16:20:02,0,20230912162000-21035.octoshift.verbose.log
